date,adult,medical,violence
2024-02-05,UNLIKELY,UNLIKELY,UNLIKELY
2023-07-27,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-03-26,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2021-10-23,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2018-05-10,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-06-10,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2019-03-22,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2022-02-24,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2011-05-07,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-09,UNLIKELY,LIKELY,VERY_LIKELY
2018-11-04,VERY_UNLIKELY,LIKELY,UNLIKELY
2022-07-13,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-07,UNLIKELY,UNLIKELY,VERY_UNLIKELY
2024-05-13,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2021-09-15,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2012-09-22,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2020-05-04,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2022-07-13,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-04-25,VERY_UNLIKELY,VERY_LIKELY,VERY_LIKELY
2024-02-21,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-07-10,VERY_UNLIKELY,LIKELY,LIKELY
2021-08-12,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2022-04-12,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-07-03,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-07-07,UNLIKELY,POSSIBLE,VERY_LIKELY
2022-03-17,UNLIKELY,UNLIKELY,VERY_UNLIKELY
2024-07-09,VERY_UNLIKELY,POSSIBLE,VERY_LIKELY
2017-10-10,UNLIKELY,UNLIKELY,UNLIKELY
2021-03-06,UNLIKELY,UNLIKELY,VERY_UNLIKELY
2023-06-10,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2022-03-26,UNLIKELY,UNLIKELY,UNLIKELY
2023-04-16,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2019-03-21,VERY_UNLIKELY,UNLIKELY,VERY_UNLIKELY
2021-03-01,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-10,UNLIKELY,UNLIKELY,UNLIKELY
2019-06-16,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2021-04-28,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-09,VERY_UNLIKELY,UNLIKELY,LIKELY
2024-07-08,UNLIKELY,UNLIKELY,POSSIBLE
2024-03-05,UNLIKELY,LIKELY,VERY_LIKELY
2024-06-07,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-05-01,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-08,UNLIKELY,POSSIBLE,LIKELY
2020-09-14,POSSIBLE,UNLIKELY,UNLIKELY
2024-07-10,VERY_UNLIKELY,UNLIKELY,UNLIKELY
2024-06-25,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-04-19,VERY_UNLIKELY,LIKELY,VERY_LIKELY
2023-10-06,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-07,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2024-06-14,UNLIKELY,UNLIKELY,UNLIKELY
2022-01-19,UNLIKELY,UNLIKELY,UNLIKELY
2017-03-31,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2023-05-25,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-04-20,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2024-07-07,UNLIKELY,POSSIBLE,VERY_LIKELY
2023-12-16,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2019-01-10,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2024-07-08,VERY_UNLIKELY,VERY_UNLIKELY,UNLIKELY
2019-09-03,UNLIKELY,UNLIKELY,UNLIKELY
2017-04-23,VERY_UNLIKELY,UNLIKELY,UNLIKELY
2024-07-08,UNLIKELY,LIKELY,LIKELY
2020-04-08,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2021-11-27,UNLIKELY,UNLIKELY,UNLIKELY
2023-07-28,POSSIBLE,VERY_UNLIKELY,UNLIKELY
2024-04-03,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-06-07,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2022-12-03,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-01-22,UNLIKELY,POSSIBLE,VERY_UNLIKELY
2024-06-02,UNLIKELY,UNLIKELY,UNLIKELY
2024-06-15,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-08,UNLIKELY,VERY_LIKELY,VERY_LIKELY
2019-04-24,UNLIKELY,UNLIKELY,VERY_UNLIKELY
2024-07-08,VERY_UNLIKELY,UNLIKELY,LIKELY
2024-03-02,VERY_UNLIKELY,UNLIKELY,UNLIKELY
2024-06-06,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2017-10-14,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2016-05-30,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2018-04-19,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2018-10-08,UNLIKELY,VERY_UNLIKELY,UNLIKELY
2022-01-11,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2017-09-08,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-06,UNLIKELY,UNLIKELY,LIKELY
2021-11-21,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2013-09-21,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2022-12-29,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2024-07-08,VERY_UNLIKELY,UNLIKELY,VERY_LIKELY
2024-04-04,UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
2022-12-14,VERY_UNLIKELY,VERY_UNLIKELY,VERY_UNLIKELY
